,field_domain_id,field_site_id,field_site_name,field_site_type,field_site_subtype,field_colocated_site,field_site_host,field_site_url,field_nonneon_research_allowed,field_access_details,field_neon_field_operations_office,field_latitude,field_longitude,field_geodetic_datum,field_utm_northing,field_utm_easting,field_utm_zone,field_site_county,field_site_state,field_site_country,field_mean_elevation,field_minimum_elevation,field_maximum_elevation,field_mean_annual_temperature,field_mean_annual_precipitation,field_dominant_wind_direction,field_mean_canopy_height,field_dominant_nlcd_classes,field_domint_plant_species,field_usgs_huc,field_watershed_name,field_watershed_size,field_lake_depth_mean,field_lake_depth_max,field_tower_height,field_usgs_geology_unit,field_megapit_soil_family,field_soil_subgroup,field_avg_number_of_green_days,field_avg_grean_increase_date,field_avg_green_max_date,field_avg_green_decrease_date,field_avg_green_min_date,field_phenocams,field_number_tower_levels,Unnamed: 45,Unnamed: 46
35,D08,LENO,Lenoir Landing,Relocatable Terrestrial,,TOMB,US Army Corps of Engineers|US Fish and Wildlife Service,https://www.sam.usace.army.mil/|https://www.fws.gov/refuge/choctaw/,Limited /Yes,"This area is primarily intended to provide recreational opportunities and is also classified as a hunting area. As such, access is very limited but potentially possible. / The primary purpose of the refuge is to provide wood duck brood habitat and serve as a protected wintering area for waterfowl. Researchers should coordinate directly with site manager.",Domain 08 Support Facility,31.853861,-88.161181,WGS84,3524827.167,390139.6172,16N,Choctaw,AL,USA,13,,,18.1,1386.0,N,35,Deciduous Forest|Woody Wetlands,Liquidambar styraciflua (sweetgum)|Carpinus carolinia (American hornbeam)|Ilex decidua (possumhaw),,,,,,47.0,ALHalt,0,"Fine, mixed, active, acid, thermic.  Vertic Epiaquepts.",Vertic Epiaquepts,265,70,145,200,335,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D08.LENO.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D08.LENO.DP1.00042),6,
37,D08,TALL,Talladega National Forest,Core Terrestrial,,MAYF,Talladega National Forest,https://www.fs.usda.gov/detail/alabama/about-forest/districts/?cid=fsbdev3_002555,Yes,Researchers should coordinate directly with the US Forest Service for permitting and approval.,Domain 08 Support Facility,32.95047,-87.393259,WGS84,3645863.573,463241.7192,16N,Bibb,AL,USA,166,63.0,179.0,17.2,1383.0,N,,Deciduous Forest|Evergreen Forest|Mixed Forest,Quercus montana (Chestnut oak)|Liriodendron tulipifera (tulip tree)|Cornus florida (flowering dogwood),,,,,,35.0,ALKg,1|ALKck,1,"Fine, loamy, siliceous, subactive, thermic. Typic Hapludults.",Typic Hapludults,255,75,135,195,330,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D08.TALL.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D08.TALL.DP1.00042),5.0
39,D09,DCFS,Dakota Coteau Field School,Relocatable Terrestrial,,PRLA,North Dakota Land Trust,https://www.land.nd.gov/,Yes,Reseachers should coordinate with the site manager.,Domain 09 Support Facility,47.16165,-99.10656,WGS84,5223133.117,491923.484,14N,Stutsman,ND,USA,575,494.0,592.0,4.9,490.0,NW,0.4,Grassland/Herbaceous,Elaeagnus commutata (slilverberry)|Poa pratensis (Kentucky bluegrass)|Crataegus chrysocarpa (fireberry hawthorn),,,,,,8.0,NDQct,0,"Fine, loamy, mixed, superactive, frigid. Typic Haplustolls.",Typic Haplustolls,170,120,180,205,290,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D09.DCFS.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D09.DCFS.DP1.00042),4,
40,D09,NOGP,Northern Great Plains Research Laboratory,Relocatable Terrestrial,,,USDA Agricultural Research Service,https://www.ars.usda.gov/plains-area/mandan-nd/ngprl/,Yes,This site host welcomes and encourages additional research activities related to the USDA Agricultural Research Service mission.,Domain 09 Support Facility,46.76972,-100.91535,WGS84,5181355.713,353761.6032,14N,Morton,ND,USA,589,517.0,592.0,5.9,457.0,NNE,0.4,Grassland/Herbaceous,Elaeagnus angustifolia (Russian olive)|Poa pratensis (Kentucky bluegrass)|Symphoricarpos occidentalis (Western snowberry),,,,,,8.0,NDQol,0,"Fine, loamy, mixed, superactive, frigid. Typic Argiustolls.",Typic Argiustolls,175,115,170,200,290,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D09.NOGP.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D09.NOGP.DP1.00042),4,
43,D09,WOOD,Woodworth,Core Terrestrial,,PRPO,US Fish and Wildlife Service,https://www.fws.gov/refuge/chase_lake/,Yes,This site host welcomes and encourages additional research activities related to the US Fish And Wildlife mission.,Domain 09 Support Facility,47.1282,-99.241334,WGS84,5219442.039,481694.7212,14N,Stutsman,ND,USA,591,569.0,606.0,4.9,494.0,NW,10,Emergent Herbaceous Wetlands|Grassland/Herbaceous,Poa pratensis (Kentucky bluegrass)|Elymus repens (couch grass)|Bromus inermis (smooth brome),,,,,,8.0,NDQcrh,0,"Coarse, loamy, over-sandy or sandy, skeletal, mixed, superactive, frigid. Typic Haplustolls.",Typic Haplustolls,170,120,180,210,290,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D09.WOOD.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D09.WOOD.DP1.00042),4,
45,D10,CPER,Central Plains Experimental Range,Core Terrestrial,,,USDA-Agricultural Research Service,https://www.ars.usda.gov/plains-area/fort-collins-co/center-for-agricultural-resources-research/rangeland-resources-systems-research/docs/rrsr/central-plains-experimental-research-location/,Yes,Reseachers should coordinate with the site manager.,Domain 10/13 Support Facility,40.815536,-104.74559,WGS84,4518311.062,521454.7706,13N,Weld,CO,USA,1654,1601.0,1686.0,8.6,344.0,NW,,Grassland/Herbaceous,Bouteloua gracilis (Blue grama)|Hesperostipa comata (Needle-and-thread grass)|Thelesperma filifolium (Stiff greenthread),,,,,,9.0,COKl,0,"Fine, loamy, mixed, superactive, mesic.  Aridic Argiustolls.",Aridic Argiustolls,260,90,165,210,350,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D10.CPER.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D10.CPER.DP1.00042),4,
46,D10,RMNP,"Rocky Mountain National Park, CASTNET",Relocatable Terrestrial,,,Roosevelt National Forest,https://www.fs.usda.gov/arp,Yes,Researchers should coordinate directly with the US Forest Service for permitting and approval.,Domain 10/13 Support Facility,40.275903,-105.54596000000001,WGS84,4458524.203,453588.4118,13N,Larimer,CO,USA,2742,2454.0,3042.0,2.9,731.0,,,Evergreen Forest,Pinus contorta (Lodgepole pine)|Abies lasiocarpa (Subalpine fir)|Pseudotsuga menziesii (Douglas-fir),,,,,,25.0,COYg,0,"Loamy, skeletal, mixed, superactive. Ustic Haplocryolls.",Ustic Haplocryolls,165,120,180,210,285,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D10.RMNP.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D10.RMNP.DP1.00042),5,
47,D10,STER,"North Sterling, CO",Relocatable Terrestrial,,,Private,,Very Limited,Very limited available via private land owner.,Domain 10/13 Support Facility,40.461894,-103.02929,WGS84,4480891.098,667084.9559,13N,Logan,CO,USA,1365,1352.0,1371.0,9.7,433.0,NW,,Cultivated Crops,"Agriculture field, crops vary year to year",,,,,,8.0,COTo,0,"Fine, silty, mixed, superactive, mesic. Pachic Argiustolls.",Pachic Argiustolls,180,90,150,190,270,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D10.STER.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D10.STER.DP1.00042),4,
49,D11,CLBJ,LBJ National Grassland,Core Terrestrial,,PRIN,US Forest Service,https://www.fs.usda.gov/detail/texas/about-forest/districts/?cid=fswdev3_008440,Very Limited,Researchers should coordinate directly with the US Forest Service for permitting and approval. Site host is very limited to external research requests.,Domain 11 Support Facility,33.40123,-97.57,WGS84,3696682.441,632982.2183,14N,Wise,TX,USA,272,258.0,343.0,17.5,926.0,S,23,Deciduous Forest|Grassland/Herbaceous,Quercus stellata (post oak)|Quercus marilandica (blackjack oak),,,,,,22.0,TXKa,0,,Udic Paleustalfs,260,60|215,135|230,175|265,295|320,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D11.CLBJ.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D11.CLBJ.DP1.00042),5,
50,D11,OAES,Klemme Range Research Station,Relocatable Terrestrial,,,Oklahoma State University,http://oaes.okstate.edu/,Limited,Reseachers should coordinate with the site manager.,Domain 11 Support Facility,35.410599,-99.058779,WGS84,3918579.067,494662.2504,14N,Washita,OK,USA,519,487.0,531.0,15.5,779.0,SE,19,Grassland/Herbaceous|Shrub/Scrub,Bouteloua dactyloides (buffalo grass)|Bouteloua gracilis (blue gramma)|Bouteloua curtipendula (sideoats gramma),,,,,,8.0,OKPdy,0,,Lithic Haplustepts,240,70|233,135|270,165|290,225|310,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D11.OAES.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D11.OAES.DP1.00042),4,
53,D12,YELL,Yellowstone Northern Range (Frog Rock),Core Terrestrial,,BLDE|YELL,National Park Service,https://irma.nps.gov/rprs/,Limited,The National Park Service is open to additional research activities taking place in this area. Apply via IRMA Permitting portal. NEON research area is limited to additional research due to sensitivity.,Domain 12 Support Facility,44.95348,-110.53913999999999,WGS84,4977885.935,536352.1992,12N,Park,WY,USA,2133,1847.0,2244.0,3.4,493.0,SSE,20,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,Artemisia tridentata (big sagebrush)|Pseudotsuga menziesii (douglas fir)|Pinus contorta (lodgepole pine),,,,,,18.0,WYQb,0|WYTs,0,,Pachic Argiustolls,144,125,169,193,269,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D12.YELL.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D12.YELL.DP1.00042),5.0
55,D13,MOAB,Moab,Relocatable Terrestrial,,,Bureau of Land Management,https://www.blm.gov/office/moab-field-office,Yes,Reseachers should coordinate with the site manager.,Domain 10/13 Support Facility,38.248283,-109.38826999999999,WGS84,4234596.509,641031.4708,12N,San Juan,UT,USA,1799,1722.0,2039.0,10.1,319.0,SSW,1,Evergreen Forest|Shrub/Scrub,Atriplex canescens (fourwing saltbush)|Ephedra viridis (Mormon tea)|Bouteloua gracilis (blue grama)  .,,,,,,8.0,UTQe,0,"Coarse, loamy, mixed, superactive, mesic. Ustic Haplocalcids.",Ustic Haplocalcids,215,85,165,225,300,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D13.MOAB.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D13.MOAB.DP1.00042),4,
56,D13,NIWO,Niwot Ridge Mountain Research Station,Core Terrestrial,,COMO,"US Forest Service, University of Colorado-Boulder",,Yes,Reseachers should coordinate with the site manager and submit a site research permit.,Domain 10/13 Support Facility,40.05425,-105.58237,WGS84,4433940.917,450328.2848,13N,Boulder,CO,USA,3490,2975.0,3583.0,0.3,1005.0,WNW,,Evergreen Forest|Grassland/Herbaceous,Abies lasiocarpa (subapline fir)|Picea engelmannii (Engelmann spruce)|Vaccinium sp. (blueberry sp.),,,,,,8.0,COXb,0,"Coarse, loamy, mixed, superactive. Typic Haplocryolls.",Typic Haplocryolls,130,140,190,220,270,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D13.NIWO.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D13.NIWO.DP1.00042),4,
58,D14,JORN,Jornada LTER,Relocatable Terrestrial,,,USDA-Agricultural Research Service,https://jornada.nmsu.edu/,Yes,"SRER encourages research activities that do not conflict with on-going research. Researchers should apply directly for a site research permit. All proposed actions will be reviewed for potential impacts to cultural resources, endangered species and other research activities.",Domain 14 Support Facility,32.590694,-106.84253999999999,WGS84,3607409.16,327074.62,13N,Dona Ana,NM,USA,1324,1316.0,1333.0,15.7,271.0,SW,,Shrub/Scrub,Prosopis glandulosa (honey mesquite)|Yucca elata (soaptree yucca)|Bouteloua eriopada (black gramma grass),,,,,,8.0,NMQTs,0,"Coarse, loamy, mixed, superactive, thermicc. Typic Petrocalcids.",Typic Petrocalcids,260,80,185,245,340,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D14.JORN.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D14.JORN.DP1.00042),4,
59,D14,SRER,Santa Rita Experimental Range,Core Terrestrial,,,University of Arizona,https://taac.arizona.edu/sites/taac.arizona.edu/files/SRER%20Range%20Use%20Agreement%202014%20revised%5B1%5D.pdf,Yes,"SRER encourages research activities that do not conflict with on-going research. Researchers should apply directly for a site research permit. All proposed actions will be reviewed for potential impacts to cultural resources, endangered species and other research activities.",Domain 14 Support Facility,31.91068,-110.83549,WGS84,3530547.118,515553.9031,12N,Pima,AZ,USA,997,897.0,1461.0,19.3,346.0,ESE,,Shrub/Scrub,Larrea tridentata (creosote bush)|Prosopis veluti (velvet mesquite)|Parkinsonia florida (blue palo verde),,,,,,8.0,AZQ,0,,Typic Torrifluvents,247,87|186,139|215,189|259,219|334,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D14.SRER.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D14.SRER.DP1.00042),4,
61,D15,ONAQ,Onaqui,Core Terrestrial,,,Bureau of Land Management,https://www.blm.gov/office/salt-lake-field-office,Limited,Reseachers should coordinate with the site manager and submit a site research permit.,Domain 15 Support Facility,40.177599,-112.45245,WGS84,4448479.606,376339.6859,12N,Tooele,UT,USA,1662,1599.0,2061.0,9.0,288.0,SW,,Evergreen Forest|Shrub/Scrub,Artemisia tridentata (big sagebrush)|Ceratocephala testiculata (curveseed butterwort)|Bromus tectorum (cheatgrass),,,,,,8.0,UTQa,0,"Fine, loamy, mixed, superactive, mesic. Xeric Haplocalcids.",Xeric Haplocalcids,205,75,130,170,280,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D15.ONAQ.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D15.ONAQ.DP1.00042),4,
63,D16,ABBY,Abby Road,Relocatable Terrestrial,,,Washington Department of Natural Resources,https://www.dnr.wa.gov/,Limited,Reseachers should coordinate with the site manager and submit a site research permit.,Domain 16 Support Facility,45.762439,-122.33032,WGS84,5067870.429,552075.5426,10N,Clark,WA,USA,365,,708.0,10.0,2451.0,,23,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,Gaultheria shallon (salal)|Pseudotsuga menziesii (douglas fir)|Pteridium aquilinum (bracken fern),,,,,,19.0,WAEOv1b,0,,Andic Humudepts,190,110,165,205,300,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D16.ABBY.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D16.ABBY.DP1.00042),5,
66,D16,WREF,Wind River Experimental Forest,Core Terrestrial,,,"Pacific Northwest Research Station, US Forest Service",https://www.fs.usda.gov/pnw/,Yes,Reseachers should coordinate with the site manager and submit a site research permit. Various on-going research projects to be aware of at site.,Domain 16 Support Facility,45.82049,-121.95191000000001,WGS84,5074636.87,581417.8024,10N,Skamania,WA,USA,351,300.0,1008.0,9.2,2225.0,NW,0.3,Evergreen Forest,Gaultheria shallon (salal)|Psuedotsuga menziesii (douglas fir)|Tsuga heterophylla (western hemlock),,,,,,74.0,WAQv,0,"Medial, amorphic, mesic. Typic Hapludands.",Typic Hapludands,175,115,165,210,290,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D16.WREF.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D16.WREF.DP1.00042),8,
68,D17,SJER,San Joaquin Experimental Range,Core Terrestrial,,,US Forest Service,https://www.fs.fed.us/psw/ef/san_joaquin/,Yes,Researchers should coordinate directly with the US Forest Service for permitting and approval.,Domain 17 Support Facility,37.10878,-119.73228,WGS84,4110433.937,257213.9752,11N,Madera,CA,USA,400,252.0,502.0,16.4,540.0,NW,,Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub,Quercus douglasii (blue oak)|Erodium botrys (broadleaf filaree)|Bromus diandrus (great brome),,,,,,39.0,CAgrMZ3,0,,Psammentic Haploxerolls,250,270,65,95,155,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D17.SJER.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D17.SJER.DP1.00042),6,
69,D17,SOAP,Soaproot Saddle,Relocatable Terrestrial,,,US Forest Service,https://www.fs.usda.gov/sierra/,Yes,Researchers should coordinate directly with the US Forest Service for permitting and approval.,Domain 17 Support Facility,37.03337,-119.26218999999999,WGS84,4100967.253,298792.74100000004,11N,Fresno,CA,USA,1210,1044.0,1373.0,13.4,900.0,NW,1.2,Evergreen Forest|Shrub/Scrub,Arctostaphylos viscida ssp. Mariposa (mariposa manzanita)|Chamaebatia foliolosa (mountain misery)|Quercus chrysolepis (canyon live oak),,,,,,52.0,CAgrMZ3,0,"Fine, loamy, mixed, semiactive, mesic. Ultic Haploxeralfs.",Ultic Haploxeralfs,200,90,155,185,290,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D17.SOAP.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D17.SOAP.DP1.00042),6,
70,D17,TEAK,Lower Teakettle,Relocatable Terrestrial,,,US Forest Service,https://www.fs.usda.gov/sierra/,Yes,Researchers should coordinate directly with the US Forest Service for permitting and approval.,Domain 17 Support Facility,37.00583,-119.00601999999999,WGS84,4097400.183,321515.7352,11N,Fresno,CA,USA,2149,2086.0,2734.0,8.0,1223.0,NW,21,Evergreen Forest|Shrub/Scrub,Abies magnifica (red fir)|Abies concolor (white fir)|Pinus contorta (lodgepole pine),,,,,,59.0,CAQg,0,,Pachic Humixerepts,180,120,180,205,300,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D17.TEAK.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D17.TEAK.DP1.00042),7,
72,D18,BARR,Utqiaġvik,Relocatable Terrestrial,,,Ukpeagvik Inupiat Corporation,http://www.north-slope.org/departments/planning-community-services/applications-and-forms,Yes,Reseachers should coordinate with the site manager and submit appropriate site research-access permit.,Domain 18/19 Support Facility,71.28241,-156.61936,WGS84,7910571.986,585246.1299,4N,North Slope,AK,USA,4,0.0,13.0,-12.0,105.0,E,1,Emergent Herbaceous Wetlands,Carex aquatilis (water sedge)|Dupontia fisheri (Fisher's tundragrass)|Petasites frigidus (Arctic sweet coltsfoot),,,,,,9.0,A003.BW002_114,,Typic Histoturbels,45,175,195,210,220,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D18.BARR.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D18.BARR.DP1.00042),4,,
75,D18,TOOL,Toolik,Core Terrestrial,,TOOK|OKSR,Bureau of Land Management,https://toolik.alaska.edu/user_guide/permits.php,Yes,Reseachers should coordinate with the site manager and submit a site research permit via Toolik Field Station.,Domain 18/19 Support Facility,68.66109,-149.37046999999998,WGS84,7618427.659,403757.14700000006,6N,North Slope,AK,USA,832,704.0,980.0,-9.0,316.0,S,0.3,Dwarf Scrub|Shrub/Scrub,Eriophorum vaginatum (tussock cottongrass)|Carex sp. (true sedges)|Vaccinium vitis-idaea (lingonberry),,,,,,9.0,A003.PS002_400,,Typic Histoturbels,80,160,185,205,240,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D18.TOOL.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D18.TOOL.DP1.00042),4,,
76,D19,BONA,Caribou-Poker Creeks Research Watershed,Core Terrestrial,,CARI,University of Alaska,https://www.uaf.edu/uaf/,Yes,NEON site is colocated with Boreal LTER. Please allow extra lead time (3-6 months prior to planned start) for coordination requirements, coordinate with site manager,Domain 18/19 Support Facility,65.15401,-147.50258,WGS84,7225712.647999999,476436.7395,6N,Fairbanks North Star,AK,USA,230.0,212.0,728.0,-3.0,262,W,,Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands,Picea maria (black spruce)|Populus tremuloides (quaking aspen)|Alnus viridis (green alder) ,,,,,,19,A003.LG002_114|E191.LG002_930,"Coarse-silty, mixed, superactive, subgelic.  Typic Histoturbels.",Typic Histoturbels,115,135,180,210,250,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D19.BONA.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D19.BONA.DP1.00042),5,
78,D19,DEJU,Delta Junction,Relocatable Terrestrial,,,Bureau of Land Management,https://www.blm.gov/office/eastern-interior-field-office,Yes,Reseachers should coordinate with the site manager.,Domain 18/19 Support Facility,63.88112,-145.75136,WGS84,7084367.216,561330.0608,6N,Southeast Fairbanks,AK,USA,517,444.0,581.0,-3.0,305.0,E,,Evergreen Forest|Shrub/Scrub|Woody Wetlands,Picea maria (black spruce)|Vaccinium vitis-idaea (lingonberry)|Betula glandulosa / Betula  (American dwarf birch),,,,,,22.0,A003.MH002_140,"Coarse, loamy, mixed, superactive. Typic Haplocryepts.",Typic Haplocryepts,120,130,170,210,250,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D19.DEJU.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D19.DEJU.DP1.00042),5,,
79,D19,HEAL,Healy,Relocatable Terrestrial,,,Alaska Department of Natural Resources,http://dnr.alaska.gov/,Yes,Reseachers should coordinate with the site manager.,Domain 18/19 Support Facility,63.875798,-149.21335,WGS84,7085047.865,391276.5986,6N,Denali,AK,USA,677,588.0,717.0,-1.3,385.0,NW,,Dwarf Scrub|Evergreen Forest|Shrub/Scrub,Betula glandulosa / Betula  (American dwarf birch)|Picea glauca (white spruce)|Ledum palustre (marsh Labrador tea),,,,,,9.0,B006.HE002_570,,Lithic Haplustepts,110,135,180,210,245,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D19.HEAL.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D19.HEAL.DP1.00042),4,,
80,D20,PUUM,Pu'u Maka'ala Natural Area Reserve,Core Terrestrial,,,Hawaii Forest Department of Land and Natural Resources,https://dlnr.hawaii.gov/ecosystems/nars/permits/,Yes,Researchers should coordinate with site manager and apply for a site research permit (3-6 months).,Domain 20 Support Facility,19.55309,-155.31731000000002,WGS84,2163673.63,256868.7191,5N,Hawaii,HI,USA,1685,1034.0,1877.0,12.7,2657.0,,0.2,Evergreen Forest,Metrosideros polymorpha (ʻŌhiʻa)|Cibotium glaucum (hapu‘u)|Styphelia tameiameiae (pūkiawe),,,,,,32.0,Qk4|Qk2,,Typic Hapludands,365,,,,,[Tower top](https://phenocam.sr.unh.edu/webcam/sites/NEON.D20.PUUM.DP1.00033)|[Tower bottom](https://phenocam.sr.unh.edu/webcam/sites/NEON.D20.PUUM.DP1.00042),6,,
